,Interactor-1,Interactor-1_Name,Interactor-1_definition,Interaction,Interactor-2,Interactor-2_Name,Interactor-2_definition
0,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:O75369-9,,https://www.uniprot.org/uniprot/O75369-9
1,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:O60452,,https://www.uniprot.org/uniprot/O60452
2,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q9UMR8,,https://www.uniprot.org/uniprot/Q9UMR8
3,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:B2RBT9,,https://www.uniprot.org/uniprot/B2RBT9
4,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:B2ZZ84,,https://www.uniprot.org/uniprot/B2ZZ84
5,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q9UCD1,,https://www.uniprot.org/uniprot/Q9UCD1
6,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:O75625,,https://www.uniprot.org/uniprot/O75625
7,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q53QL9,,https://www.uniprot.org/uniprot/Q53QL9
8,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q9BZY0,,https://www.uniprot.org/uniprot/Q9BZY0
9,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q99708-2,,https://www.uniprot.org/uniprot/Q99708-2
10,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:P45983-5,,https://www.uniprot.org/uniprot/P45983-5
11,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:B4DII8,,https://www.uniprot.org/uniprot/B4DII8
12,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q99461,,https://www.uniprot.org/uniprot/Q99461
13,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:O14733-3,,https://www.uniprot.org/uniprot/O14733-3
14,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:P29590-8,,https://www.uniprot.org/uniprot/P29590-8
15,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2
16,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:P29590-9,,https://www.uniprot.org/uniprot/P29590-9
17,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:B5TY32,,https://www.uniprot.org/uniprot/B5TY32
18,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q53H00,,https://www.uniprot.org/uniprot/Q53H00
19,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:P62988,,https://www.uniprot.org/uniprot/P62988
20,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q9UMG5,,https://www.uniprot.org/uniprot/Q9UMG5
21,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q9BZX8,,https://www.uniprot.org/uniprot/Q9BZX8
22,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:P29590-4,,https://www.uniprot.org/uniprot/P29590-4
23,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q8WXT2,,https://www.uniprot.org/uniprot/Q8WXT2
24,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q99759-2,,https://www.uniprot.org/uniprot/Q99759-2
25,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q9H3C9,,https://www.uniprot.org/uniprot/Q9H3C9
26,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q15713,,https://www.uniprot.org/uniprot/Q15713
27,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q53QL9,,https://www.uniprot.org/uniprot/Q53QL9
28,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q9NRF7,,https://www.uniprot.org/uniprot/Q9NRF7
29,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q8WYN8,,https://www.uniprot.org/uniprot/Q8WYN8
30,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7
31,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:O00732,,https://www.uniprot.org/uniprot/O00732
32,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:O43318-4,,https://www.uniprot.org/uniprot/O43318-4
33,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:P05067-8,,https://www.uniprot.org/uniprot/P05067-8
34,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:B5B0C0,,https://www.uniprot.org/uniprot/B5B0C0
35,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q308M2,,https://www.uniprot.org/uniprot/Q308M2
36,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:B2ZZ85,,https://www.uniprot.org/uniprot/B2ZZ85
37,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q9NT26,,https://www.uniprot.org/uniprot/Q9NT26
38,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:O00732,,https://www.uniprot.org/uniprot/O00732
39,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:O75369-3,,https://www.uniprot.org/uniprot/O75369-3
40,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3
41,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:B4E234,,https://www.uniprot.org/uniprot/B4E234
