,Pathway,Pathway_Name,Pathway_definition,Proteins,Small Molecules,Genes
0,R-HSA-2559580,Oxidative Stress Induced Senescence,http://www.reactome.org/content/detail/R-HSA-2559580,"['Uniprot:P62805 (https://www.uniprot.org/uniprot/P62805)', 'Uniprot:Q99878 (https://www.uniprot.org/uniprot/Q99878)', 'Uniprot:Q71UI9 (https://www.uniprot.org/uniprot/Q71UI9)', 'Uniprot:Q06587 (https://www.uniprot.org/uniprot/Q06587)', 'Uniprot:P52564 (https://www.uniprot.org/uniprot/P52564)', 'Uniprot:P53779 (https://www.uniprot.org/uniprot/P53779)', 'Uniprot:O60814 (https://www.uniprot.org/uniprot/O60814)', 'Uniprot:P45984 (https://www.uniprot.org/uniprot/P45984)', 'Uniprot:P04637 (https://www.uniprot.org/uniprot/P04637)', 'Uniprot:P55273 (https://www.uniprot.org/uniprot/P55273)', 'Uniprot:Q9UKE5 (https://www.uniprot.org/uniprot/Q9UKE5)', 'Uniprot:O15054 (https://www.uniprot.org/uniprot/O15054)', 'Uniprot:O00257 (https://www.uniprot.org/uniprot/O00257)', 'Uniprot:O15151 (https://www.uniprot.org/uniprot/O15151)', 'Uniprot:Q09028 (https://www.uniprot.org/uniprot/Q09028)', 'Uniprot:Q96A08 (https://www.uniprot.org/uniprot/Q96A08)', 'Uniprot:Q14781 (https://www.uniprot.org/uniprot/Q14781)', 'Uniprot:Q93079 (https://www.uniprot.org/uniprot/Q93079)', 'Uniprot:O95819 (https://www.uniprot.org/uniprot/O95819)', 'Uniprot:P68431 (https://www.uniprot.org/uniprot/P68431)', 'Uniprot:P45985 (https://www.uniprot.org/uniprot/P45985)', 'Uniprot:Q93077 (https://www.uniprot.org/uniprot/Q93077)', 'Uniprot:P01574 (https://www.uniprot.org/uniprot/P01574)', 'Uniprot:P49137 (https://www.uniprot.org/uniprot/P49137)', 'Uniprot:Q16576 (https://www.uniprot.org/uniprot/Q16576)', 'Uniprot:P23527 (https://www.uniprot.org/uniprot/P23527)', 'Uniprot:Q16777 (https://www.uniprot.org/uniprot/Q16777)', 'Uniprot:Q9HCK5 (https://www.uniprot.org/uniprot/Q9HCK5)', 'Uniprot:Q99877 (https://www.uniprot.org/uniprot/Q99877)', 'Uniprot:P0C0S5 (https://www.uniprot.org/uniprot/P0C0S5)', 'Uniprot:P62987 (https://www.uniprot.org/uniprot/P62987)', 'Uniprot:P01100 (https://www.uniprot.org/uniprot/P01100)', 'Uniprot:Q9HCE1 (https://www.uniprot.org/uniprot/Q9HCE1)', 'Uniprot:P11802 (https://www.uniprot.org/uniprot/P11802)', 'Uniprot:Q8IW41 (https://www.uniprot.org/uniprot/Q8IW41)', 'Uniprot:P04908 (https://www.uniprot.org/uniprot/P04908)', 'Uniprot:Q8IXK0 (https://www.uniprot.org/uniprot/Q8IXK0)', 'Uniprot:P58876 (https://www.uniprot.org/uniprot/P58876)', 'Uniprot:Q14209 (https://www.uniprot.org/uniprot/Q14209)', 'Uniprot:P10599 (https://www.uniprot.org/uniprot/P10599)', 'Uniprot:Q15910 (https://www.uniprot.org/uniprot/Q15910)', 'Uniprot:Q15022 (https://www.uniprot.org/uniprot/Q15022)', 'Uniprot:Q9HCJ0 (https://www.uniprot.org/uniprot/Q9HCJ0)', 'Uniprot:Q8N4C8 (https://www.uniprot.org/uniprot/Q8N4C8)', 'Uniprot:P45983 (https://www.uniprot.org/uniprot/P45983)', 'Uniprot:P42773 (https://www.uniprot.org/uniprot/P42773)', 'Uniprot:Q99496 (https://www.uniprot.org/uniprot/Q99496)', 'Uniprot:Q01094 (https://www.uniprot.org/uniprot/Q01094)', 'Uniprot:P0CG48 (https://www.uniprot.org/uniprot/P0CG48)', 'Uniprot:Q00534 (https://www.uniprot.org/uniprot/Q00534)', 'Uniprot:P0CG47 (https://www.uniprot.org/uniprot/P0CG47)', 'Uniprot:P62979 (https://www.uniprot.org/uniprot/P62979)', 'Uniprot:P78364 (https://www.uniprot.org/uniprot/P78364)', 'Uniprot:Q9HC52 (https://www.uniprot.org/uniprot/Q9HC52)', 'Uniprot:P42771 (https://www.uniprot.org/uniprot/P42771)', 'Uniprot:Q16539 (https://www.uniprot.org/uniprot/Q16539)', 'Uniprot:Q96GD3-2 (https://www.uniprot.org/uniprot/Q96GD3-2)', 'Uniprot:Q16644 (https://www.uniprot.org/uniprot/Q16644)', 'Uniprot:P35226 (https://www.uniprot.org/uniprot/P35226)', 'Uniprot:Q8NDV7 (https://www.uniprot.org/uniprot/Q8NDV7)', 'Uniprot:P46734 (https://www.uniprot.org/uniprot/P46734)', 'Uniprot:Q99879 (https://www.uniprot.org/uniprot/Q99879)', 'Uniprot:P16104 (https://www.uniprot.org/uniprot/P16104)', 'Uniprot:O75530 (https://www.uniprot.org/uniprot/O75530)', 'Uniprot:Q16778 (https://www.uniprot.org/uniprot/Q16778)', 'Uniprot:P0C5Y9 (https://www.uniprot.org/uniprot/P0C5Y9)', 'Uniprot:Q14188 (https://www.uniprot.org/uniprot/Q14188)', 'Uniprot:Q99683 (https://www.uniprot.org/uniprot/Q99683)', 'Uniprot:Q9UPQ9 (https://www.uniprot.org/uniprot/Q9UPQ9)', 'Uniprot:P33778 (https://www.uniprot.org/uniprot/P33778)', 'Uniprot:Q8N257 (https://www.uniprot.org/uniprot/Q8N257)', 'Uniprot:Q8N726 (https://www.uniprot.org/uniprot/Q8N726)', 'Uniprot:Q9BTM1 (https://www.uniprot.org/uniprot/Q9BTM1)', 'Uniprot:Q15759 (https://www.uniprot.org/uniprot/Q15759)', 'Uniprot:P42772 (https://www.uniprot.org/uniprot/P42772)', 'Uniprot:Q9UL18 (https://www.uniprot.org/uniprot/Q9UL18)', 'Uniprot:P06899 (https://www.uniprot.org/uniprot/P06899)', 'Uniprot:P05412 (https://www.uniprot.org/uniprot/P05412)', 'Uniprot:O00716 (https://www.uniprot.org/uniprot/O00716)', 'Uniprot:Q8NDX5 (https://www.uniprot.org/uniprot/Q8NDX5)', 'Uniprot:P84243 (https://www.uniprot.org/uniprot/P84243)', 'Uniprot:P20671 (https://www.uniprot.org/uniprot/P20671)', 'Uniprot:Q6FI13 (https://www.uniprot.org/uniprot/Q6FI13)', 'Uniprot:Q71DI3 (https://www.uniprot.org/uniprot/Q71DI3)', 'Uniprot:Q14186 (https://www.uniprot.org/uniprot/Q14186)', 'Uniprot:P57053 (https://www.uniprot.org/uniprot/P57053)', 'Uniprot:O95503 (https://www.uniprot.org/uniprot/O95503)', 'Uniprot:Q99880 (https://www.uniprot.org/uniprot/Q99880)', 'Uniprot:P62807 (https://www.uniprot.org/uniprot/P62807)', 'Uniprot:Q9H9G7 (https://www.uniprot.org/uniprot/Q9H9G7)']","['ChEBI:18248 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:18248)', 'ChEBI:16761 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:16761)', 'ChEBI:15414 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:15414)', 'ChEBI:15422 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:15422)', 'ChEBI:30915 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:30915)', 'ChEBI:15741 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:15741)', 'ChEBI:16680 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:16680)', 'ChEBI:26523 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:26523)']",MAP2K4
1,SMP0069695,FAS signaling pathway ( CD95 ),http://smpdb.ca/view/SMP0069695,[],"['ChEBI:18420 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:18420)', 'ChEBI:18367 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:18367)', 'ChEBI:27363 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:27363)']",MAP2K4
2,R-HSA-5210891,Uptake and function of anthrax toxins,http://www.reactome.org/content/detail/R-HSA-5210891,"['Uniprot:Q9H6X2-1 (https://www.uniprot.org/uniprot/Q9H6X2-1)', 'Uniprot:Q8WUM4 (https://www.uniprot.org/uniprot/Q8WUM4)', 'Uniprot:P40136 (https://www.uniprot.org/uniprot/P40136)', 'Uniprot:P58335-4 (https://www.uniprot.org/uniprot/P58335-4)', 'Uniprot:P45985 (https://www.uniprot.org/uniprot/P45985)', 'Uniprot:P13423 (https://www.uniprot.org/uniprot/P13423)', 'Uniprot:Q02750 (https://www.uniprot.org/uniprot/Q02750)', 'Uniprot:P09958 (https://www.uniprot.org/uniprot/P09958)', 'Uniprot:P58335-1 (https://www.uniprot.org/uniprot/P58335-1)', 'Uniprot:P52564-1 (https://www.uniprot.org/uniprot/P52564-1)', 'Uniprot:P36507 (https://www.uniprot.org/uniprot/P36507)', 'Uniprot:P46734-3 (https://www.uniprot.org/uniprot/P46734-3)', 'Uniprot:P0DP23 (https://www.uniprot.org/uniprot/P0DP23)', 'Uniprot:P15917 (https://www.uniprot.org/uniprot/P15917)', 'Uniprot:Q9H6X2-2 (https://www.uniprot.org/uniprot/Q9H6X2-2)', 'Uniprot:O14733 (https://www.uniprot.org/uniprot/O14733)']","['ChEBI:15378 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:15378)', 'ChEBI:15422 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:15422)', 'ChEBI:29108 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:29108)', 'ChEBI:17489 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:17489)', 'ChEBI:29105 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:29105)', 'ChEBI:29888 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:29888)']",MAP2K4
3,SMP0063899,Toll-Like Receptor Pathway 1,http://smpdb.ca/view/SMP0063899,[],"['ChEBI:18420 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:18420)', 'ChEBI:18367 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:18367)']",MAP2K4
4,R-HSA-5684264,MAP3K8 (TPL2)-dependent MAPK1/3 activation,http://www.reactome.org/content/detail/R-HSA-5684264,"['Uniprot:Q8NFZ5 (https://www.uniprot.org/uniprot/Q8NFZ5)', 'Uniprot:P45985 (https://www.uniprot.org/uniprot/P45985)', 'Uniprot:P62987 (https://www.uniprot.org/uniprot/P62987)', 'Uniprot:Q02750 (https://www.uniprot.org/uniprot/Q02750)', 'Uniprot:P0CG48 (https://www.uniprot.org/uniprot/P0CG48)', 'Uniprot:P0CG47 (https://www.uniprot.org/uniprot/P0CG47)', 'Uniprot:P62979 (https://www.uniprot.org/uniprot/P62979)', 'Uniprot:Q13616 (https://www.uniprot.org/uniprot/Q13616)', 'Uniprot:Q9Y297 (https://www.uniprot.org/uniprot/Q9Y297)', 'Uniprot:P41279 (https://www.uniprot.org/uniprot/P41279)', 'Uniprot:Q9Y6K9 (https://www.uniprot.org/uniprot/Q9Y6K9)', 'Uniprot:P19838 (https://www.uniprot.org/uniprot/P19838)', 'Uniprot:P63208 (https://www.uniprot.org/uniprot/P63208)', 'Uniprot:Q9UKB1 (https://www.uniprot.org/uniprot/Q9UKB1)']","['ChEBI:16761 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:16761)', 'ChEBI:15422 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:15422)']",MAP2K4
5,SMP0063810,EGF Signalling Pathway,http://smpdb.ca/view/SMP0063810,[],"['ChEBI:16595.0 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:16595.0)', 'ChEBI:29108.0 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:29108.0)', 'ChEBI:17633.0 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:17633.0)', 'ChEBI:17552.0 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:17552.0)', 'ChEBI:15996.0 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:15996.0)', 'ChEBI:nan (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:nan)']",MAP2K4
6,R-HSA-450321,JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1,http://www.reactome.org/content/detail/R-HSA-450321,"['Uniprot:Q15750 (https://www.uniprot.org/uniprot/Q15750)', 'Uniprot:P53779 (https://www.uniprot.org/uniprot/P53779)', 'Uniprot:P45984 (https://www.uniprot.org/uniprot/P45984)', 'Uniprot:P45985 (https://www.uniprot.org/uniprot/P45985)', 'Uniprot:O43353 (https://www.uniprot.org/uniprot/O43353)', 'Uniprot:P62987 (https://www.uniprot.org/uniprot/P62987)', 'Uniprot:Q8N5C8 (https://www.uniprot.org/uniprot/Q8N5C8)', 'Uniprot:Q9NYJ8 (https://www.uniprot.org/uniprot/Q9NYJ8)', 'Uniprot:P61088 (https://www.uniprot.org/uniprot/P61088)', 'Uniprot:P45983 (https://www.uniprot.org/uniprot/P45983)', 'Uniprot:P0CG48 (https://www.uniprot.org/uniprot/P0CG48)', 'Uniprot:P0CG47 (https://www.uniprot.org/uniprot/P0CG47)', 'Uniprot:P62979 (https://www.uniprot.org/uniprot/P62979)', 'Uniprot:Q9Y4K3 (https://www.uniprot.org/uniprot/Q9Y4K3)', 'Uniprot:Q13404 (https://www.uniprot.org/uniprot/Q13404)', 'Uniprot:O43318 (https://www.uniprot.org/uniprot/O43318)', 'Uniprot:Q9HC29 (https://www.uniprot.org/uniprot/Q9HC29)', 'Uniprot:Q9Y6K9 (https://www.uniprot.org/uniprot/Q9Y6K9)', 'Uniprot:O43187 (https://www.uniprot.org/uniprot/O43187)', 'Uniprot:Q9Y239 (https://www.uniprot.org/uniprot/Q9Y239)', 'Uniprot:O14733 (https://www.uniprot.org/uniprot/O14733)']","['ChEBI:16761 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:16761)', 'ChEBI:15422 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:15422)', 'ChEBI:59414 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:59414)', 'ChEBI:59271 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:59271)']",MAP2K4
7,SMP0069593,Toll-Like Receptor Pathway 2,http://smpdb.ca/view/SMP0069593,[],"['ChEBI:59309 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:59309)', 'ChEBI:36704 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:36704)', 'ChEBI:18367 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:18367)']",MAP2K4
8,SMP0000358,Fc Epsilon Receptor I Signaling in Mast Cells,http://smpdb.ca/view/SMP0000358,[],"['ChEBI:16595.0 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:16595.0)', 'ChEBI:16978.0 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:16978.0)', 'ChEBI:29108.0 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:29108.0)', 'ChEBI:18420.0 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:18420.0)', 'ChEBI:28666.0 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:28666.0)', 'ChEBI:18295.0 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:18295.0)', 'ChEBI:15650.0 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:15650.0)', 'ChEBI:29035.0 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:29035.0)', 'ChEBI:15555.0 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:15555.0)', 'ChEBI:28304.0 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:28304.0)', 'ChEBI:27363.0 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:27363.0)', 'ChEBI:15843.0 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:15843.0)', 'ChEBI:nan (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:nan)', 'ChEBI:16618.0 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:16618.0)']",MAP2K4
9,SMP0063792,TNF/Stress Related Signaling,http://smpdb.ca/view/SMP0063792,[],"['ChEBI:18420 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:18420)', 'ChEBI:18367 (https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:ChEBI:18367)']",MAP2K4
